,side,log_ret,mom1,mom2,mom3,mom4,mom5,volatility_50,volatility_31,volatility_15,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5
2018-06-24 01:00:00.000,-1.0,-0.016100999460828103,-0.015972071254108045,-0.020362955843130637,-0.02114181041062435,-0.013461538461538414,-0.011846287200231176,0.011021250545009955,0.010996862644548137,0.007807163932186759,-0.1485051718177149,-0.06218996830236911,-0.29171557314041063,0.16174683123069178,-0.03495428482676035,-0.004472139563280297,-0.0007953602287429362,0.007815532848148177,0.0016359528260099232,0.001252831079880945
2018-03-25 23:00:00.000,-1.0,0.0047526891911529034,0.004764001132039786,0.014775821959681856,-0.005555382652267293,-0.009416779693857902,0.004006284367635393,0.026497022230490892,0.029972378649662918,0.017142841307634528,-0.22667567904660815,0.28833810239567975,-0.2556778062376889,0.10015447259273562,-0.11297160183223044,0.00991503384396486,-0.020238594215359562,-0.0038905267109261565,0.013459678471430259,0.011741879730697402
2019-04-04 00:00:00.000,-1.0,-0.002820982646105641,-0.0028170074134602485,-0.021981672273249875,-0.03168736525039284,-0.021352144183690802,-0.03680105516782983,0.011093701772381602,0.011703348510759253,0.00976779334166323,0.03757446312039985,-0.09897849065328948,0.25457685559891,-0.0838038395972355,-0.10286012771835505,-0.0194058864699036,-0.00997340495041188,0.010616875069715093,-0.01591190091302508,-0.013374968884124705
2019-01-28 14:00:00.000,-1.0,-0.010941951530452076,-0.010882306122744434,0.0009811961806571734,0.022958229193169366,0.014139885456541768,0.021124340798063912,0.011526426378524654,0.013420726334187505,0.015748109780389485,0.0953826478746847,-0.13332723351953923,-0.14423923250594453,-0.006014196127917492,-0.09658351087506042,0.011922666652786074,0.021717939335288428,-0.008657804704269134,0.006863465361946153,0.028134596174704152
2018-08-15 16:00:00.000,1.0,-0.00033892898765364166,-0.00033887155771294974,0.010070594870039029,0.021947119058535636,-0.012289875624095337,-0.005266289794704004,0.028926589398492353,0.03648946407961225,0.021881291443112467,-0.0446410927817845,-0.06385851072911,0.07724787448333825,0.20463232091453123,-0.014309967570525427,0.010359153309146052,0.011689523517153244,-0.03407576850271665,0.00708581508740469,0.02987760739349321
2018-12-04 16:00:00.000,1.0,0.02081270552317216,0.02103080029836102,0.010115008729144614,0.012630135503310935,0.06468992468651003,0.0857402642626377,0.021765365331442247,0.020422584461406545,0.022720852636950187,0.1242883128537785,0.010955866740349167,-0.010229896171252556,-0.15803118486674497,-0.208523525522823,-0.01074851112384767,0.0024868462322611418,0.05013256560816037,0.019578419321289564,0.027378016536273586
2019-02-28 10:00:00.000,1.0,-0.010626878481614366,-0.010570612694754677,-0.008165684039251553,0.0018667694742608987,0.0015212981744423537,0.002986105468432587,0.0077238327296430395,0.008801908701758355,0.008452040215631612,0.04195541610735285,-0.08828585192864793,-0.31845366563586847,-0.05546466062893716,0.008032854067447708,0.002427672634064848,0.01006423507310128,-0.0003448870529099146,0.0014615137385542987,0.002013075499108119
2018-03-27 20:00:00.000,1.0,0.0024736318367826193,0.0024766937882076956,0.009874460814028208,-0.03319596299411276,-0.05138636738735769,-0.032707842477280424,0.022388664983393376,0.025994747311431334,0.01734462004342029,-0.014641211492915538,-0.01382585962403087,-0.11286925642238159,-0.15332942576627254,-0.2181062279390351,0.0073523950672353955,-0.04358548142850793,-0.01899423982010706,0.019498992922436287,0.013896173451494409
2019-01-17 13:00:00.000,1.0,-0.0009011445144377905,-0.000900738605656537,-0.010397910685029266,0.00274494978549944,0.015260696633327298,0.0015596526079033612,0.01469191543943199,0.014044590261234538,0.009382474662420441,-0.047701505534058004,-0.0808141329913748,0.0609736016286445,-0.0933691902293919,0.010046262696196915,-0.009551202119448154,0.013193535924730604,0.012404234197860964,-0.013586985875781554,0.009020881622728849
2018-02-15 02:00:00.000,1.0,0.005942820479381883,0.005960514069585532,-0.02397786658469092,0.006050163879234294,0.02190662026513257,0.027300303336703635,0.016504877973209552,0.015422075187672276,0.016946161974509044,-0.22334840437104658,-0.034602169298138634,-0.12491184974571745,0.08240936051943133,0.13751494652354218,-0.030212835625941015,0.03030195027199234,0.015638182878034534,0.005264178512247586,-0.008036377957376661
2018-01-11 17:00:00.000,1.0,0.030611988226203035,0.031085353003161176,0.04762771475832839,0.055105968869791244,0.05784355591111301,0.019323923120995845,0.0437633773806366,0.04966205403661669,0.06146660486575393,-0.28633635655409895,0.11156633239392774,-0.18578279463377514,0.25880452025883455,-0.14261014876156108,0.0159163005528713,0.0071129175310939985,0.0025912484335517405,-0.03709286767975417,0.12872870517620782
2019-03-02 03:00:00.000,1.0,0.00845665408816787,0.008492512597079394,0.006816313179089484,-0.005683951350266003,-0.001148991781639075,0.01660388138044322,0.010270581232183561,0.010107514249068812,0.010525159669767241,0.034349603880111525,-0.2888688442264989,0.023756864006421612,0.041631360509051835,-0.00325633020913861,-0.0016634669417130432,-0.012493353621375825,0.004550514096162583,0.017617196403751034,-0.013327796407057502
2018-08-19 11:00:00.000,-1.0,0.013174642514285129,0.013261810498676807,-4.048787894128658e-05,0.012929355070234738,0.033054480811460785,0.014375044922015245,0.017585061095814924,0.017788018187505365,0.02062011932041713,0.0858001640140018,-0.1735407147206875,0.027602811429256614,-0.11007608546459213,0.1266064764443367,-0.01321513121288298,0.012886973201857277,0.01967344462247267,-0.018247225553602142,-0.017577255639713574
2018-04-25 08:00:00.000,-1.0,-0.01097281635088887,-0.01091283459162673,-0.023644986449864458,0.010872615039281719,0.0017726182614437036,-0.0602298071028915,0.015712672134081184,0.018097520582513432,0.02367564935456787,-0.06177723687252739,-0.3620324461881343,0.12071159243793875,0.4098343461274988,-0.0030340272524433396,-0.012956198965213162,0.03474294844387327,-0.009042884099916826,-0.06389095827635716,0.01674898184663931
2018-03-07 01:00:00.000,-1.0,0.012184659016367227,0.012259194395796813,-0.008534338535820973,-0.013267295431792947,-0.007904049500964239,-0.026925914764047487,0.011991960130376513,0.011489123092815814,0.01272430480140974,-0.0574607079816217,-0.08491975167047267,0.26736244461945746,0.038159973286746446,-0.23061218607823747,-0.02075562355399052,-0.004785127728635263,0.005420640184884196,-0.019359606569195442,-0.03303551536967042
2018-06-17 15:00:00.000,1.0,0.009511346389069253,0.009556722994237932,0.015234327449787033,0.013390117801444612,0.005618824267050959,0.0017897360439624865,0.008120276305986917,0.007774269114073267,0.007449666900403093,0.08657374794653308,-0.027758154130604448,-0.13191686398660227,-0.21120798927859383,0.09535031283437015,0.005608103942126075,-0.0018181878471486002,-0.007698164927155915,-0.003814961182109222,0.015036967391371281
2018-02-23 08:00:00.000,-1.0,-0.00044832997836818933,-0.00044822949350065144,0.020244767242365347,0.020922034519067934,0.0,-0.008062274117319967,0.016428339459721095,0.017507131370974875,0.016989323327356223,0.04988768027915359,-0.12090326411726914,-0.047549562071680096,-0.011679872859824057,-0.1957891628434985,0.02049089637153223,0.0006636079922253124,-0.020706174385389353,-0.008094949995724132,0.021105226770176344
2018-11-24 00:00:00.000,-1.0,-0.00549605398284414,-0.005480978309702178,-0.014003705815279321,-0.027962201847753443,-0.07789459653098274,-0.08077402209118845,0.026699943581274727,0.03231202058702462,0.028263853268126197,0.13026028436272596,0.0005389999170359004,-0.275343471878193,-0.016028095965602014,-0.05758642233183874,-0.008606628837066754,-0.014257905469958532,-0.05273515320444888,-0.0031275499200569268,-0.01464188798537025
2018-06-20 02:00:00.000,-1.0,-0.0036948458246581772,-0.003688028280999678,-0.027793692854926166,-0.017544388690533652,-0.005470252449708557,-0.009654258391240567,0.010066044119027187,0.009653134130388394,0.011141808494188379,-0.12368555191032284,-0.020826039238711836,-0.04175122823955142,-0.09243065303413746,-0.07244012249962825,-0.024492401069663217,0.010487131306196495,0.012214846519315703,-0.004215893804431214,0.005682214519274531
2019-06-26 23:00:00.000,-1.0,-0.0032730468244310806,-0.0032676962458302317,-0.0014184397163119478,-0.024611923010845582,-0.023591905798809876,-0.03222258880457485,0.007317866645886448,0.008487594756333365,0.00835704028643663,-0.11976388827425297,0.11184289490706605,0.26383621487574,-0.0001864888451053085,-0.011073916579603606,0.00185360017020475,-0.023500412840884,0.0010452088388657188,-0.008878514603370302,-0.00719117150444859
2018-03-21 10:00:00.000,1.0,0.00312241965502702,0.0031272994849154134,0.009210168199880187,-0.007271364317841034,-0.0005283018867925371,-0.013546300040436665,0.013844055452876584,0.010265460089719701,0.008488505494767396,-0.13566082050320313,-0.1256780702111179,0.0700450024745973,-0.09078210707535109,-0.2124093300243601,0.006045593584213194,-0.016465942781890952,0.006769488055246686,-0.013110446778120455,0.0009049148134581131
2018-01-05 23:00:00.000,1.0,0.08978548978395562,0.09393959731543622,0.17417770029823232,0.1609638313936097,0.27173497491593146,0.20027245949926376,0.04618043627381428,0.05493362224804025,0.07348052782759687,-0.1620840600080871,-0.07687369794441319,0.1744093295293304,-0.04943661693904459,-0.025978399459915886,0.07078258328374964,-0.011317523814295072,0.0911315409024942,-0.05783350955108535,-0.014395154431300572
2018-02-02 16:00:00.000,-1.0,0.07918781004477538,0.08240758999978093,0.06236559139784936,0.2350000000000001,0.24184567427946568,0.17225504852756224,0.04016772346373763,0.04643551529902779,0.05533570234777584,-0.1895414800135979,0.15323135762170523,-0.15015999509307612,-0.10815443689206057,0.058312652671496816,-0.018689698444209313,0.15057285847937463,0.0055277498973183015,-0.05766943430026483,0.02061879283078971
2019-01-28 12:00:00.000,-1.0,0.021717939335288428,0.0219554903692174,0.0131457906762813,0.02012339961456311,0.04923171481253852,0.024039831436241332,0.011332166579032943,0.013166332370496955,0.01578617825525857,0.06667460030315282,-0.07947195557292042,-0.17010180984847317,-0.049124104677375505,-0.0005282528227285653,-0.008657804704269134,0.006863465361946153,0.028134596174704152,-0.024302772419902308,-0.019249357896791164
2018-05-18 00:00:00.000,1.0,-0.011534727672660061,-0.011468457747997318,-0.04097903398261338,-0.03647742929870845,-0.02096845635460487,-0.009133991898685467,0.012640258512056676,0.013460713104588243,0.012855289372411375,0.09939263035316842,-0.15297146030471934,-0.15083083218677446,-0.15994741518867028,0.10333695563009336,-0.03030761429026585,0.004682976301663366,0.015967948961661982,0.012015454128235792,-0.0022709109391478854
